code_dep,pente,altitude,exposition,nb_parcelles_vignes
03,2.264056872037915,276.7042654028436,156.60026856240125,3165
04,4.452621722846442,375.22899946495454,171.23410914927769,1869
07,5.66946836174516,180.31782721756719,143.86029760184917,3461
10,4.665689655172414,216.93103448275863,173.88258620689655,58
11,3.8306044826805525,136.0638442381707,168.78369416863418,30919
12,11.27168715083799,568.5284916201117,184.9711843575419,895
13,1.4235921926910298,88.55490033222591,160.51578986710965,12040
15,14.509118541033434,584.09726443769,177.25130699088146,329
17,3.7419535783365574,61.55512572533849,201.27394584139265,1551
18,5.377956307258633,234.376673713883,163.44931994362227,2838
21,4.377401942472917,282.79193126634294,151.05909039970115,5354
24,3.5791826923076924,108.98960196779964,188.26861806797854,8944
26,3.833052662461493,196.4034766026111,193.17107525304385,13634
2A,7.807234902039992,122.07796404766714,197.29045647343972,4951
2B,3.486111111111111,62.644133644133646,161.2878205128205,2574
30,2.0283399377902764,68.14491456815374,162.13961012399335,23469
31,1.691830985915493,147.3383278393767,149.85269103985615,3337
32,4.677962357861717,145.3672722519932,174.45959743824335,7651
33,2.5118177261715813,50.94002171915462,178.87355484086544,47884
34,4.310910671792056,118.57648422722558,164.13342882421136,32778
36,2.228619005328597,110.59280639431617,175.62615008880996,2252
37,1.4776191658391262,65.32100297914597,172.8621412611718,8056
39,4.206902951699464,291.87052772808585,217.14470483005366,4472
41,1.4322657376261414,97.1195338779433,189.4595506967804,8324
44,1.7339990623534927,49.06586966713549,214.73744256915145,4266
46,3.3096449880668257,118.80310262529832,208.284946300716,3352
47,3.5279855043685466,83.38949563145353,169.72920075456713,10072
49,2.0976336445509376,63.5149136577708,183.10559861191442,12103
58,3.156966292134831,200.79101123595507,229.27913483146065,890
63,4.731179801793299,411.70835299669653,184.74311939594148,2119
64,5.92705422125182,215.57114264919943,160.80069323144104,5496
65,4.833736017897091,179.1241610738255,168.65939597315437,894
66,4.573129206943672,126.59780353256744,153.35791487423452,19759
67,3.789825523166939,211.4913288703811,137.6886052395762,18971
68,3.844997631080228,236.4225363234365,103.61187381554012,12664
69,6.371327211364886,316.7566909975669,145.6374523192842,12741
71,5.070632160392798,278.97995090016366,161.6651022913257,9776
72,2.406069114470842,81.59719222462203,197.00011879049674,926
81,3.658137013307048,197.6085099392147,173.85813865615245,6087
82,4.1732972322503015,149.42178098676294,163.9641034897714,3324
83,3.632777191129884,156.01490085650593,169.52071336383904,8523
84,3.89060359774599,228.14136324230603,203.3090203727785,36912
85,2.039246435845214,57.56008146639511,190.35380176510523,1473
86,1.7766468646864686,68.87392739273928,184.6069108910891,1515
89,5.562941974889719,208.53161407080648,202.70057120235268,8841
